NLP,Wikidata ID,location
0001091,Q2462645,"Leighton Buzzard, Bedfordshire, England"
0001094,Q83065,"Leicester, Leicestershire, England"
0001095,Q83065,"Leicester, Leicestershire, England"
0001097,Q213180,"Maidstone, Kent, England"
0001098,Q213180,"Maidstone, Kent, England"
0001102,Q798906,"Penrith, Cumbria, England"
0001103,Q852778,"Whitby, North Yorkshire, England"
0001104,Q84,"London, England"
0001110,Q691685,"Kirkcaldy, Fife, Scotland"
0001112,Q84,"London, England"
0001115,Q163584,"Londonderry, Co. Londonderry, Ireland"
0001116,Q42448,"Sheffield, South Yorkshire, England"
0001122,Q1185203,"Spalding, Lincolnshire, England"
0001123,Q163584,"Londonderry, Co. Londonderry, Ireland"
0001125,Q1976655,"Prescot, Merseyside, England"
0001128,Q1976655,"Prescot, Merseyside, England"
0001129,Q10686,"Belfast, Ireland"
0001138,Q654216,"Ayr, Strathclyde, Scotland"
0001139,Q914040,"Bridport, Dorset, England"
0001142,Q636627,"Whitchurch, Shropshire, England"
0001144,Q104365327,"Omagh, Co. Tyrone, Ireland"
0001152,Q128147,"Hull, Humberside, England"
0001156,Q1012031,"Wisbech, Cambridgeshire, England"
0001163,Q4093,"Glasgow, Strathclyde, Scotland"
0001166,Q868647,"Southport, Merseyside, England"
0001168,Q1755020,"Tynemouth, Tyne and Wear, England"
0001173,Q203000,"Perth, Tayside, Scotland"
0001174,Q203000,"Perth, Tayside, Scotland"
0001181,Q1009221,"Oswestry, Shropshire, England"
0001185,Q496368,"Wrexham, Clwyd, Wales"
0001187,Q743521,"Scarborough, North Yorkshire, England"
0001188,Q1012481,"Whitehaven, Cumbria, England"
0001190,Q19798,"Hitchin, Hertfordshire, England"
0001192,Q1234840,"Bideford, Devon, England"
0001193,Q1234840,"Bideford, Devon, England"
0001194,Q980084,"Nairn, Highland Region, Scotland"
0001195,Q54809,"Banff, Grampian, Scotland"
0001207,Q996492,"Llandudno, Gwynedd, Wales"
0001210,Q623323,"Malvern, Hereford & Worcester, England"
0001211,Q623323,"Malvern, Hereford & Worcester, England"
0001231,Q663599,"Faringdon, Oxfordshire, England"
0001235,Q1010210,"Redruth, Cornwall, England"
0001236,Q474605,"Rochdale, Greater Manchester, England"
0001243,Q784467,"Tadcaster, North Yorkshire, England"
0001244,Q784467,"Tadcaster, North Yorkshire, England"
0001245,Q209055,"Torquay, Devon, England"
0001254,Q84,"London, England"
0001255,Q84,"London, England"
0001256,Q84,"London, England"
0001257,Q84,"London, England"
0001258,Q84,"London, England"
0001259,Q84,"London, England"
0001260,Q84,"London, England"
0001271,Q1002177,"Stonehaven, Grampian, Scotland"
0001272,Q156990,"Monmouth, Gwent, Wales"
0001273,Q1617126,"Pateley Bridge, North Yorkshire, England"
0001274,Q771986,"Chepstow, Gwent, Wales"
0001275,Q2019908,"Liskeard, Cornwall, England"
0001277,Q1024917,"Downpatrick, Co. Down, Ireland"
0001281,Q654945,"Kelso, Borders Region, Scotland"
0001283,Q1108185,"Coleraine, Co. Londonderry, Ireland"
0001286,Q84,"London, England"
0001288,Q213474,"Aylesbury, Buckinghamshire, England"
0001289,Q208257,"Bedford, Bedfordshire, England"
0001290,Q208257,"Bedford, Bedfordshire, England"
0001291,Q184579,"Bolton, Greater Manchester, England"
0001292,Q184579,"Bolton, Greater Manchester, England"
0001293,Q184579,"Bolton, Greater Manchester, England"
0001294,Q904472,"Brecon, Powys, Wales"
0001295,Q904472,"Brecon, Powys, Wales"
0001297,Q128147,"Hull, Humberside, England"
0001299,Q24826,"Liverpool, Merseyside, England"
0001300,Q24826,"Liverpool, Merseyside, England"
0001316,Q84,"London, England"
0001318,Q163584,"Londonderry, Co. Londonderry, Ireland"
0001321,Q616587,"Framlingham, Suffolk, England"
0001323,Q84,"London, England"
0001324,Q184775,"Ipswich, Suffolk, England"
0001325,Q184775,"Ipswich, Suffolk, England"
0001330,Q676689,"Gravesend, Kent, England"
0001331,Q676689,"Gravesend, Kent, England"
0001334,Q845623,"Weston-super-Mare, Avon, England"
0001337,Q1244568,"Hartland, Devon, England"
0001338,Q1244568,"Hartland, Devon, England"
0001339,Q546635,"Leamington, Warwickshire, England"
0001340,Q546635,"Leamington, Warwickshire, England"
0001348,Q383912,"Glossop, Derbyshire, England"
0001350,Q1007106,"Totnes, Devon, England"
0001352,Q1976655,"Prescot, Merseyside, England"
0001357,Q1570884,"Halesworth, Suffolk, England"
0001363,Q2061067,"Ilkeston, Derbyshire, England"
0001365,Q72259,"Portsmouth, Hampshire, England"
0001366,Q504530,"Walsall, West Midlands, England"
0001367,Q732745,"Warminster, Wiltshire, England"
0001369,Q845623,"Weston-super-Mare, Avon, England"
0001372,Q193452,"Armagh, Co. Armagh, Ireland"
0001375,Q10686,"Belfast, Ireland"
0001393,Q84,"London, England"
0001394,Q84,"London, England"
0001395,Q4093,"Glasgow, Strathclyde, Scotland"
0001396,Q4093,"Glasgow, Strathclyde, Scotland"
0001397,Q4093,"Glasgow, Strathclyde, Scotland"
0001401,Q29303,"Canterbury, Kent, England"
0001402,Q29303,"Canterbury, Kent, England"
0001403,Q29303,"Canterbury, Kent, England"
0001404,Q29303,"Canterbury, Kent, England"
0001410,Q919778,"Dunstable, Bedfordshire, England"
0001411,Q1242441,"Frome, Somerset, England"
0001412,Q2057705,"Ross-on-Wye, Hereford & Worcester, England"
0001413,Q2057705,"Ross-on-Wye, Hereford & Worcester, England"
0001415,Q4093,"Glasgow, Strathclyde, Scotland"
0001417,Q776556,"Ryde, Isle of Wight, England"
0001420,Q209055,"Torquay, Devon, England"
0001421,Q420303,"Montrose, Tayside, Scotland"
0001422,Q23436,"Edinburgh, Lothian, Scotland"
0001426,Q805451,"Ballymena, Co. Antrim, Ireland"
0001428,Q213180,"Maidstone, Kent, England"
0001429,Q213180,"Maidstone, Kent, England"
0001431,Q123709,"Dundee, Tayside, Scotland"
0001432,Q845619,"Taunton, Somerset, England"
0001434,Q995647,"Sidmouth, Devon, England"
0001435,Q36405,"Aberdeen, Grampian, Scotland"
0001436,Q646980,"Aldershot, Hampshire, England"
0001438,Q504678,"Berwick-upon-Tweed, Northumberland, England"
0001439,Q504678,"Berwick-upon-Tweed, Northumberland, England"
0001442,Q2588021,"Leigh, Greater Manchester, England"
0001443,Q845623,"Weston-super-Mare, Avon, England"
0001444,Q845623,"Weston-super-Mare, Avon, England"
0001451,Q84,"London, England"
0001452,Q84,"London, England"
0001455,Q771986,"Chepstow, Gwent, Wales"
0001456,Q207639,"Chichester, West Sussex, England"
0001457,Q2078535,"Chorley, Lancashire, England"
0001458,Q4093,"Glasgow, Strathclyde, Scotland"
0001459,Q4093,"Glasgow, Strathclyde, Scotland"
0001461,Q4093,"Glasgow, Strathclyde, Scotland"
0001463,Q2057705,"Ross-on-Wye, Hereford & Worcester, England"
0001464,Q42448,"Sheffield, South Yorkshire, England"
0001466,Q201970,"Shrewsbury, Shropshire, England"
0001467,Q201970,"Shrewsbury, Shropshire, England"
0001468,Q1016944,"Peterhead, Grampian, Scotland"
0001469,Q1016944,"Peterhead, Grampian, Scotland"
0001473,Q36405,"Aberdeen, Grampian, Scotland"
0001474,Q36405,"Aberdeen, Grampian, Scotland"
0001480,Q163584,"Londonderry, Co. Londonderry, Ireland"
0001481,Q586895,"Sherborne, Dorset, England"
0001482,Q586895,"Sherborne, Dorset, England"
0001483,Q503331,"Dorchester, Dorset, England"
0001485,Q84,"London, England"
0001487,Q123709,"Dundee, Tayside, Scotland"
0001488,Q215752,"Hartlepool, Cleveland, England"
0001498,Q1010210,"Redruth, Cornwall, England"
0001499,Q1010210,"Redruth, Cornwall, England"
0001500,Q1010210,"Redruth, Cornwall, England"
0001502,Q201970,"Shrewsbury, Shropshire, England"
0001503,Q201970,"Shrewsbury, Shropshire, England"
0001504,Q201970,"Shrewsbury, Shropshire, England"
0001507,Q36405,"Aberdeen, Grampian, Scotland"
0001508,Q36405,"Aberdeen, Grampian, Scotland"
0001509,Q84,"London, England"
0001510,Q84,"London, England"
0001511,Q84,"London, England"
0001512,Q84,"London, England"
0001513,Q84,"London, England"
0001514,Q84,"London, England"
0001515,Q84,"London, England"
0001516,Q84,"London, England"
0001521,Q311975,"Boston, Lincolnshire, England"
0001522,Q311975,"Boston, Lincolnshire, England"
0001523,Q806160,"Banbury, Oxfordshire, England"
0001524,Q680984,"Bellshill, Strathclyde, Scotland"
0001527,Q1229288,"Diss, Norfolk, England"
0001530,Q853012,"Bexhill, East Sussex, England"
0001531,Q935686,"Larne, Co. Antrim, Ireland"
0001533,Q237250,"Thetford, Norfolk, England"
0001534,Q237250,"Thetford, Norfolk, England"
0001535,Q2080375,"Belper, Derbyshire, England"
0001536,Q2080375,"Belper, Derbyshire, England"
0001537,Q2080375,"Belper, Derbyshire, England"
0001538,Q2080375,"Belper, Derbyshire, England"
0001541,Q525508,"Dewsbury, West Yorkshire, England"
0001543,Q2078535,"Chorley, Lancashire, England"
0001546,Q22905,"Brechin, Tayside, Scotland"
0001548,Q1020958,"Ormskirk, Lancashire, England"
0001549,Q1077003,"Nantwich, Cheshire, England"
0001550,Q84,"London, England"
0001551,Q806160,"Banbury, Oxfordshire, England"
0001554,Q1828035,"Lisburn, Co. Antrim, Ireland"
0001555,Q265647,"Trowbridge, Wiltshire, England"
0001556,Q265647,"Trowbridge, Wiltshire, England"
0001557,Q265647,"Trowbridge, Wiltshire, England"
0001558,Q732745,"Warminster, Wiltshire, England"
0001560,Q459773,"Broughty Ferry, Tayside, Scotland"
0001561,Q851718,"Beverley, Humberside, England"
0001562,Q851718,"Beverley, Humberside, England"
0001563,Q851718,"Beverley, Humberside, England"
0001564,Q851718,"Beverley, Humberside, England"
0001565,Q851718,"Beverley, Humberside, England"
0001569,Q852778,"Whitby, North Yorkshire, England"
0001577,Q691685,"Kirkcaldy, Fife, Scotland"
0001579,Q2422689,"Kirkintilloch, Strathclyde, Scotland"
0001581,Q188313,"Blackburn, Lancashire, England"
0001582,Q188313,"Blackburn, Lancashire, England"
0001583,Q1021319,"Sudbury, Suffolk, England"
0001584,Q1021319,"Sudbury, Suffolk, England"
0001585,Q991532,"Grays, Essex, England"
0001586,Q991532,"Grays, Essex, England"
0001587,Q2462706,"Waltham Abbey, Essex, England"
0001588,Q2462706,"Waltham Abbey, Essex, England"
0001589,Q319369,"Aberdare, Mid Glamorgan, Wales"
0001590,Q2734868,"Brierley Hill, West Midlands, England"
0001591,Q501023,"Wednesbury, West Midlands, England"
0001592,Q501023,"Wednesbury, West Midlands, England"
0001593,Q10686,"Belfast, Ireland"
0001594,Q213832,"Dudley, West Midlands, England"
0001595,Q213832,"Dudley, West Midlands, England"
0001596,Q213832,"Dudley, West Midlands, England"
0001598,Q920646,"Haywards Heath, West Sussex, England"
0001599,Q84,"London, England"
0001601,Q839811,"Ludlow, Shropshire, England"
0001602,Q839811,"Ludlow, Shropshire, England"
0001603,Q160642,"Salisbury, Wiltshire, England"
0001604,Q1009331,"Alloa, Central Region, Scotland"
0001605,Q806160,"Banbury, Oxfordshire, England"
0001606,Q1788889,"Ossett, West Yorkshire, England"
0001607,Q2422689,"Kirkintilloch, Strathclyde, Scotland"
0001608,Q215829,"Harrogate, North Yorkshire, England"
0001609,Q64116,"High Wycombe, Buckinghamshire, England"
0001610,Q782155,"Jarrow, Tyne and Wear, England"
0001612,Q180057,"Lincoln, Lincolnshire, England"
0001613,Q550110,"Yeovil, Somerset, England"
0001616,Q175632,"Nuneaton, Warwickshire, England"
0001617,Q208209,"Penzance, Cornwall, England"
0001618,Q1247815,"Petersfield, Hampshire, England"
0001620,Q43382,"Plymouth, Devon, England"
0001621,Q1009235,"Pontefract, West Yorkshire, England"
0001622,Q1009235,"Pontefract, West Yorkshire, England"
0001623,Q1001935,"Stranraer, Dumfries & Galloway, Scotland"
0001626,Q971223,"Buxton, Derbyshire, England"
0001629,Q172438,"Peterborough, Cambridgeshire, England"
0001631,Q10686,"Belfast, Ireland"
0001635,Q210985,"Chelmsford, Essex, England"
0001636,Q206988,"Cheltenham, Gloucestershire, England"
0001638,Q54212,"Barnsley, South Yorkshire, England"
0001639,Q660484,"Newton Abbot, Devon, England"
0001641,Q131491,"Brighton, East Sussex, England"
0001643,Q868637,"Macclesfield, Cheshire, England"
0001651,Q84,"London, England"
0001652,Q84,"London, England"
0001653,Q179815,"Durham, Durham, England"
0001654,Q179815,"Durham, Durham, England"
0001655,Q1007083,"Dartmouth, Devon, England"
0001656,Q1007083,"Dartmouth, Devon, England"
0001657,Q549761,"Warwick, Warwickshire, England"
0001660,Q2256,"Birmingham, West Midlands, England"
0001661,Q2256,"Birmingham, West Midlands, England"
0001662,Q2256,"Birmingham, West Midlands, England"
0001663,Q131491,"Brighton, East Sussex, England"
0001664,Q1425428,"Newcastle-upon-Tyne, Tyne and Wear, England"
0001667,Q184090,"Preston, Lancashire, England"
0001669,Q130191,"Norwich, Norfolk, England"
0001670,Q549761,"Warwick, Warwickshire, England"
0001673,Q320514,"Lancaster, Lancashire, England"
0001674,Q320514,"Lancaster, Lancashire, England"
0001675,Q971223,"Buxton, Derbyshire, England"
0001679,Q84,"London, England"
0001681,Q84,"London, England"
0001682,Q84,"London, England"
0001689,Q287590,"Launceston, Cornwall, England"
0001690,Q287590,"Launceston, Cornwall, England"
0001691,Q287590,"Launceston, Cornwall, England"
0001692,Q287590,"Launceston, Cornwall, England"
0001693,Q1025602,"Dungannon, Co. Tyrone, Ireland"
0001694,Q54809,"Banff, Grampian, Scotland"
0001695,Q287590,"Launceston, Cornwall, England"
0001697,Q736439,"Ramsgate, Kent, England"
0001700,Q42448,"Sheffield, South Yorkshire, England"
0001701,Q42448,"Sheffield, South Yorkshire, England"
0001702,Q84,"London, England"
0001704,Q805451,"Ballymena, Co. Antrim, Ireland"
0001707,Q184775,"Ipswich, Suffolk, England"
0001708,Q184775,"Ipswich, Suffolk, England"
0001709,Q1421532,"Shipley, West Yorkshire, England"
0001710,Q1421532,"Shipley, West Yorkshire, England"
0001711,Q1421532,"Shipley, West Yorkshire, England"
0001712,Q84,"London, England"
0001716,Q84,"London, England"
0001720,Q131491,"Brighton, East Sussex, England"
0001721,Q84,"London, England"
0001724,Q130191,"Norwich, Norfolk, England"
0001725,Q947400,"Hexham, Northumberland, England"
0001727,Q184775,"Ipswich, Suffolk, England"
0001736,Q36405,"Aberdeen, Grampian, Scotland"
0001737,Q1012300,"Castle Douglas, Dumfries & Galloway, Scotland"
0001738,Q211870,"Paisley, Strathclyde, Scotland"
0001739,Q564495,"Annan, Dumfries & Galloway, Scotland"
0001742,Q207736,"Saint Andrews, Fife, Scotland"
0001748,Q184163,"Colchester, Essex, England"
0001751,Q655874,"Newbury, Berkshire, England"
0001766,Q84,"London, England"
0001767,Q84,"London, England"
0001777,Q203995,"Southend-on-Sea, Essex, England"
0001785,Q844062,"Kidderminster, Hereford & Worcester, England"
0001795,Q19804,"Royston, Hertfordshire, England"
0001809,Q507517,"Rochester, Kent, England"
0001810,Q507517,"Rochester, Kent, England"
0001813,Q84,"London, England"
0001823,Q658902,"Otley, West Yorkshire, England"
0001825,Q841979,"Mansfield, Nottinghamshire, England"
0001834,Q29303,"Canterbury, Kent, England"
0001842,Q130191,"Norwich, Norfolk, England"
0001875,Q192896,"Carlisle, Cumbria, England"
0001876,Q4093,"Glasgow, Strathclyde, Scotland"
0001878,Q1011507,"Peebles, Borders Region, Scotland"
0001881,Q1020232,"Golspie, Highland Region, Scotland"
0001882,Q2281658,"Haddington, Lothian, Scotland"
0001883,Q1011416,"Dingwall, Highland Region, Scotland"
0001884,Q311975,"Boston, Lincolnshire, England"
0001887,Q311975,"Boston, Lincolnshire, England"
0001888,Q311975,"Boston, Lincolnshire, England"
0001892,Q2741834,"Llanidloes, Powys, Wales"
0001893,Q2741834,"Llanidloes, Powys, Wales"
0001894,Q41262,"Nottingham, Nottinghamshire, England"
0001895,Q41262,"Nottingham, Nottinghamshire, England"
0001896,Q41262,"Nottingham, Nottinghamshire, England"
0001897,Q41262,"Nottingham, Nottinghamshire, England"
0001899,Q1001942,"Oakham, Leicestershire, England"
0001900,Q1001942,"Oakham, Leicestershire, England"
0001901,Q1001942,"Oakham, Leicestershire, England"
0001902,Q1001942,"Oakham, Leicestershire, England"
0001904,Q1001942,"Oakham, Leicestershire, England"
0001905,Q781885,"Kinross, Tayside, Scotland"
0001906,Q1016911,"Linlithgow, Lothian, Scotland"
0001907,Q1016911,"Linlithgow, Lothian, Scotland"
0001909,Q1818828,"Rothesay, Strathclyde, Scotland"
0001911,Q1011416,"Dingwall, Highland Region, Scotland"
0001912,Q42448,"Sheffield, South Yorkshire, England"
0001913,Q42448,"Sheffield, South Yorkshire, England"
0001914,Q42448,"Sheffield, South Yorkshire, England"
0001917,Q207639,"Chichester, West Sussex, England"
0001921,Q890621,"Bognor Regis, West Sussex, England"
0001923,Q177544,"Horsham, West Sussex, England"
0001924,Q177544,"Horsham, West Sussex, England"
0001925,Q177544,"Horsham, West Sussex, England"
0001928,Q208262,"Eastbourne, East Sussex, England"
0001929,Q527391,"Bridlington, Humberside, England"
0001930,Q10686,"Belfast, Ireland"
0001931,Q1010328,"Kilsyth, Strathclyde, Scotland"
0001932,Q623765,"Rugby, Warwickshire, England"
0001933,Q623765,"Rugby, Warwickshire, England"
0001934,Q623765,"Rugby, Warwickshire, England"
0001935,Q977991,"Skegness, Lincolnshire, England"
0001936,Q669171,"Newtown, Powys, Wales"
0001937,Q669171,"Newtown, Powys, Wales"
0001938,Q669171,"Newtown, Powys, Wales"
0001940,Q1327770,"Todmorden, West Yorkshire, England"
0001941,Q84,"London, England"
0001943,Q237253,"Great Yarmouth, Norfolk, England"
0001944,Q826782,"Stafford, Staffordshire, England"
0001945,Q84,"London, England"
0001949,Q84,"London, England"
0001951,Q10686,"Belfast, Ireland"
0001952,Q84,"London, England"
0001953,Q84,"London, England"
0001955,Q852772,"Cirencester, Gloucestershire, England"
0001956,Q138873,"Fraserburgh, Grampian, Scotland"
0001957,Q1000740,"Goole, Humberside, England"
0001958,Q1000740,"Goole, Humberside, England"
0001959,Q1000740,"Goole, Humberside, England"
0001960,Q985594,"Newport, Isle of Wight, England"
0001961,Q914000,"Bridgnorth, Shropshire, England"
0001962,Q84,"London, England"
0001963,Q84,"London, England"
0001964,Q4093,"Glasgow, Strathclyde, Scotland"
0001965,Q4093,"Glasgow, Strathclyde, Scotland"
0001966,Q516131,"Skipton, North Yorkshire, England"
0001967,Q516131,"Skipton, North Yorkshire, England"
0001968,Q420303,"Montrose, Tayside, Scotland"
0001971,Q564495,"Annan, Dumfries & Galloway, Scotland"
0001972,Q1009221,"Oswestry, Shropshire, England"
0001973,Q72259,"Portsmouth, Hampshire, England"
0001975,Q2009813,"Northwich, Cheshire, England"
0001976,Q986007,"Lowestoft, Suffolk, England"
0001977,Q986007,"Lowestoft, Suffolk, England"
0001978,Q986007,"Lowestoft, Suffolk, England"
0001980,Q655874,"Newbury, Berkshire, England"
0001981,Q84,"London, England"
0001982,Q84,"London, England"
0001983,Q130191,"Norwich, Norfolk, England"
0001987,Q1020354,"Carrickfergus, Co. Antrim, Ireland"
0001988,Q1020354,"Carrickfergus, Co. Antrim, Ireland"
0001989,Q1108185,"Coleraine, Co. Londonderry, Ireland"
0001990,Q1108185,"Coleraine, Co. Londonderry, Ireland"
0001992,Q2569076,"March, Cambridgeshire, England"
0001993,Q2569076,"March, Cambridgeshire, England"
0001994,Q2569076,"March, Cambridgeshire, England"
0001995,Q1012031,"Wisbech, Cambridgeshire, England"
0001996,Q685640,"Huntingdon, Cambridgeshire, England"
0001997,Q84,"London, England"
0001998,Q84,"London, England"
0001999,Q84,"London, England"
0002000,Q237253,"Great Yarmouth, Norfolk, England"
0002001,Q841979,"Mansfield, Nottinghamshire, England"
0002002,Q1007093,"Exmouth, Devon, England"
0002003,Q1007093,"Exmouth, Devon, England"
0002004,Q302893,"East Dereham, Norfolk, England"
0002005,Q84,"London, England"
0002006,Q1129639,"Cookstown, Co. Tyrone, Ireland"
0002007,Q45848,"Brechin, Angus, Scotland"
0002008,Q1438673,"Milngavie, Strathclyde, Scotland"
0002009,Q1011389,"Carluke, Strathclyde, Scotland"
0002011,Q990168,"Keighley, West Yorkshire, England"
0002013,Q84,"London, England"
0002014,Q1016944,"Peterhead, Grampian, Scotland"
0002015,Q1016944,"Peterhead, Grampian, Scotland"
0002016,Q1016944,"Peterhead, Grampian, Scotland"
0002019,Q1628403,"Horncastle, Lincolnshire, England"
0002021,Q1702713,"Lurgan, Co. Armagh, Ireland"
0002024,Q996509,"Forfar, Tayside, Scotland"
0002025,Q783570,"Market Harborough, Leicestershire, England"
0002028,Q213474,"Aylesbury, Buckinghamshire, England"
0002029,Q1016985,"Newton Stewart, Dumfries & Galloway, Scotland"
0002030,Q535902,"Knaresborough, North Yorkshire, England"
0002031,Q535902,"Knaresborough, North Yorkshire, England"
0002035,Q985279,"Morecambe, Lancashire, England"
0002037,Q936514,"Ripley, Derbyshire, England"
0002038,Q2011679,"Winsford, Cheshire, England"
0002040,Q1008765,"Clitheroe, Lancashire, England"
0002042,Q2588021,"Leigh, Greater Manchester, England"
0002043,Q779813,"Cardigan, Dyfed, Wales"
