NLP,Wikidata ID,location
0002045,Q2094727,"Thame, Oxfordshire, England"
0002051,Q2409258,"Epworth, Humberside, England"
0002052,Q2409258,"Epworth, Humberside, England"
0002054,Q213181,"Darlington, Durham, England"
0002055,Q1012025,"Alcester, Warwickshire, England"
0002057,Q810196,"Basingstoke, Hampshire, England"
0002058,Q914015,"Bridgwater, Somerset, England"
0002059,Q914015,"Bridgwater, Somerset, England"
0002060,Q2020203,"Rhyl, Clwyd, Wales"
0002061,Q2020203,"Rhyl, Clwyd, Wales"
0002062,Q904472,"Brecon, Powys, Wales"
0002063,Q117810,"Chard, Somerset, England"
0002064,Q1186888,"Denbigh, Clwyd, Wales"
0002065,Q1186888,"Denbigh, Clwyd, Wales"
0002066,Q2057705,"Ross-on-Wye, Hereford & Worcester, England"
0002067,Q2057705,"Ross-on-Wye, Hereford & Worcester, England"
0002068,Q2057705,"Ross-on-Wye, Hereford & Worcester, England"
0002069,Q213154,"Aberystwyth, Dyfed, Wales"
0002070,Q213154,"Aberystwyth, Dyfed, Wales"
0002071,Q213154,"Aberystwyth, Dyfed, Wales"
0002072,Q213154,"Aberystwyth, Dyfed, Wales"
0002073,Q4131,"Hamilton, Strathclyde, Scotland"
0002074,Q4131,"Hamilton, Strathclyde, Scotland"
0002075,Q558878,"Tenby, Dyfed, Wales"
0002078,Q914015,"Bridgwater, Somerset, England"
0002079,Q609161,"Abergavenny, Gwent, Wales"
0002083,Q24826,"Liverpool, Merseyside, England"
0002084,Q24826,"Liverpool, Merseyside, England"
0002085,Q24826,"Liverpool, Merseyside, England"
0002088,Q24826,"Liverpool, Merseyside, England"
0002089,Q24826,"Liverpool, Merseyside, England"
0002090,Q24826,"Liverpool, Merseyside, England"
0002092,Q251903,"Bicester, Oxfordshire, England"
0002094,Q990166,"Witney, Oxfordshire, England"
0002095,Q990166,"Witney, Oxfordshire, England"
0002096,Q2274623,"Tenbury Wells, Hereford & Worcester, England"
0002097,Q2274623,"Tenbury Wells, Hereford & Worcester, England"
0002098,Q2274623,"Tenbury Wells, Hereford & Worcester, England"
0002099,Q776556,"Ryde, Isle of Wight, England"
0002100,Q776556,"Ryde, Isle of Wight, England"
0002101,Q546635,"Leamington, Warwickshire, England"
0002102,Q546635,"Leamington, Warwickshire, England"
0002103,Q546635,"Leamington, Warwickshire, England"
0002104,Q464955,"Windsor, Berkshire, England"
0002105,Q550424,"Leominster, Hereford & Worcester, England"
0002106,Q161491,"Reading, Berkshire, England"
0002107,Q161491,"Reading, Berkshire, England"
0002108,Q251903,"Bicester, Oxfordshire, England"
0002110,Q2277559,"Bromyard, Hereford & Worcester, England"
0002111,Q246884,"Lewes, East Sussex, England"
0002112,Q246884,"Lewes, East Sussex, England"
0002113,Q1018423,"Melton Mowbray, Leicestershire, England"
0002114,Q193452,"Armagh, Co. Armagh, Ireland"
0002118,Q84,"London, England"
0002119,Q285323,"Staines, Surrey, England"
0002120,Q285323,"Staines, Surrey, England"
0002121,Q285323,"Staines, Surrey, England"
0002122,Q1327770,"Todmorden, West Yorkshire, England"
0002123,Q1327770,"Todmorden, West Yorkshire, England"
0002124,Q1327770,"Todmorden, West Yorkshire, England"
0002125,Q22905,"Brechin, Tayside, Scotland"
0002126,Q192240,"Northampton, Northamptonshire, England"
0002127,Q192240,"Northampton, Northamptonshire, England"
0002128,Q192240,"Northampton, Northamptonshire, England"
0002129,Q192240,"Northampton, Northamptonshire, England"
0002130,Q192240,"Northampton, Northamptonshire, England"
0002131,Q41262,"Nottingham, Nottinghamshire, England"
0002132,Q585963,"Evesham, Hereford & Worcester, England"
0002140,Q23154,"Bristol, Avon, England"
0002142,Q23154,"Bristol, Avon, England"
0002144,Q23154,"Bristol, Avon, England"
0002145,Q23154,"Bristol, Avon, England"
0002146,Q23154,"Bristol, Avon, England"
0002148,Q83065,"Leicester, Leicestershire, England"
0002149,Q83065,"Leicester, Leicestershire, England"
0002153,Q648810,"Crewe, Cheshire, England"
0002154,Q1125738,"Congleton, Cheshire, England"
0002160,Q1018225,"Saint Neots, Cambridgeshire, England"
0002161,Q1018225,"Saint Neots, Cambridgeshire, England"
0002162,Q1012401,"Jedburgh, Borders Region, Scotland"
0002163,Q84,"London, England"
0002164,Q23154,"Bristol, Avon, England"
0002165,Q84,"London, England"
0002166,Q716658,"Arundel, Sussex, England"
0002167,Q671348,"Worthing, West Sussex, England"
0002170,Q925424,"Christchurch, Dorset, England"
0002171,Q716658,"Arundel, West Sussex, England"
0002172,Q1010531,"Forres, Grampian, Scotland"
0002173,Q170478,"Bournemouth, Dorset, England"
0002175,Q170478,"Bournemouth, Dorset, England"
0002176,Q170478,"Bournemouth, Dorset, England"
0002177,Q170478,"Bournemouth, Dorset, England"
0002178,Q2734868,"Brierley Hill, West Midlands, England"
0002179,Q2734868,"Brierley Hill, West Midlands, England"
0002180,Q177544,"Horsham, West Sussex, England"
0002181,Q661619,"Weymouth, Dorset, England"
0002182,Q661619,"Weymouth, Dorset, England"
0002183,Q661619,"Weymouth, Dorset, England"
0002184,Q661707,"Stourbridge, West Midlands, England"
0002185,Q661707,"Stourbridge, West Midlands, England"
0002186,Q84,"London, England"
0002187,Q84,"London, England"
0002188,Q84,"London, England"
0002189,Q84,"London, England"
0002194,Q84,"London, England"
0002195,Q477350,"Ampthill, Bedfordshire, England"
0002196,Q1020231,"Newport Pagnell, Buckinghamshire, England"
0002197,Q213474,"Aylesbury, Buckinghamshire, England"
0002198,Q208257,"Bedford, Bedfordshire, England"
0002199,Q208257,"Bedford, Bedfordshire, England"
0002200,Q251903,"Bicester, Oxfordshire, England"
0002201,Q251903,"Bicester, Oxfordshire, England"
0002202,Q251903,"Bicester, Oxfordshire, England"
0002203,Q251903,"Bicester, Oxfordshire, England"
0002204,Q195955,"Buckingham, Buckinghamshire, England"
0002205,Q203889,"Luton, Bedfordshire, England"
0002206,Q203889,"Luton, Bedfordshire, England"
0002207,Q203889,"Luton, Bedfordshire, England"
0002208,Q203889,"Luton, Bedfordshire, England"
0002210,Q84,"London, England"
0002211,Q84,"London, England"
0002212,Q206988,"Cheltenham, Gloucestershire, England"
0002213,Q206988,"Cheltenham, Gloucestershire, England"
0002214,Q206988,"Cheltenham, Gloucestershire, England"
0002215,Q852772,"Cirencester, Gloucestershire, England"
0002216,Q281749,"Stroud, Gloucestershire, England"
0002218,Q84,"London, England"
0002219,Q84,"London, England"
0002221,Q281749,"Stroud, Gloucestershire, England"
0002222,Q281749,"Stroud, Gloucestershire, England"
0002223,Q84,"London, England"
0002224,Q84,"London, England"
0002225,Q84,"London, England"
0002226,Q84,"London, England"
0002227,Q84,"London, England"
0002228,Q84,"London, England"
0002229,Q84,"London, England"
0002230,Q84,"London, England"
0002231,Q84,"London, England"
0002232,Q84,"London, England"
0002233,Q84,"London, England"
0002234,Q84,"London, England"
0002235,Q84,"London, England"
0002236,Q84,"London, England"
0002237,Q84,"London, England"
0002238,Q84,"London, England"
0002239,Q84,"London, England"
0002241,Q84,"London, England"
0002242,Q84,"London, England"
0002243,Q84,"London, England"
0002244,Q84,"London, England"
0002247,Q84,"London, England"
0002248,Q84,"London, England"
0002249,Q84,"London, England"
0002250,Q84,"London, England"
0002254,Q84,"London, England"
0002255,Q84,"London, England"
0002261,Q84,"London, England"
0002264,Q84,"London, England"
0002271,Q798906,"Penrith, Cumbria, England"
0002272,Q798906,"Penrith, Cumbria, England"
0002273,Q24671564,"Maryport, Cumbria, England"
0002274,Q24671564,"Maryport, Cumbria, England"
0002275,Q24671564,"Maryport, Cumbria, England"
0002276,Q24671564,"Maryport, Cumbria, England"
0002277,Q24671564,"Maryport, Cumbria, England"
0002278,Q990253,"Henley-on-Thames, Oxfordshire, England"
0002279,Q990253,"Henley-on-Thames, Oxfordshire, England"
0002280,Q2227457,"Wigton, Cumbria, England"
0002289,Q368740,"Millom, Cumbria, England"
0002290,Q391805,"Ambleside, Cumbria, England"
0002291,Q391805,"Ambleside, Cumbria, England"
0002292,Q251903,"Bicester, Oxfordshire, England"
0002293,Q990253,"Henley-on-Thames, Oxfordshire, England"
0002294,Q990253,"Henley-on-Thames, Oxfordshire, England"
0002295,Q1025076,"Keswick, Cumbria, England"
0002296,Q798906,"Penrith, Cumbria, England/Penrith, Cumberland, England"
0002298,Q988100,"Wallingford, Oxfordshire, England"
0002299,Q119936,"Windermere, Cumbria, England"
0002300,Q990166,"Witney, Oxfordshire, England"
0002301,Q1538358,"Workington, Cumbria, England"
0002302,Q1538358,"Workington, Cumbria, England"
0002303,Q1538358,"Workington, Cumbria, England"
0002304,Q1065474,"Chipping Norton, Oxfordshire, England"
0002305,Q241684,"Cockermouth, Cumbria, England"
0002309,Q994575,"Kendal, Cumbria, England"
0002310,Q84,"London, England"
0002311,Q2080165,"Hyde, Greater Manchester, England"
0002315,Q84,"London, England"
0002325,Q203349,"Poole, Dorset, England"
0002326,Q203349,"Poole, Dorset, England"
0002338,Q84,"London, England"
0002339,Q84,"London, England"
0002340,Q84,"London, England"
0002345,Q668262,"Tavistock, Devon, England"
0002353,Q84,"London, England"
0002364,Q84,"London, England"
0002365,Q84,"London, England"
0002380,Q84,"London, England"
0002392,Q1027134,"Newport, Shropshire, England"
0002396,Q84,"London, England"
0002405,Q1027134,"Newport, Shropshire, England"
0002406,Q84,"London, England"
0002442,Q208329,"Kirkwall, Orkney, Scotland"
0002446,Q84,"London, England"
0002447,Q84,"London, England"
0002522,Q208329,"Kirkwall, Orkney, Scotland"
0002523,Q84,"London, England"
0002524,Q84,"London, England"
0002525,Q84,"London, England"
0002529,Q34217,"Oxford, Oxfordshire, England"
0002530,Q34217,"Oxford, Oxfordshire, England"
0002533,Q84,"London, England"
0002535,Q806551,"Bangor, Down, Northern Ireland"
0002536,Q990109,"Enniskillen, Fermanagh, Northern Ireland"
0002537,Q768714,"Portadown, Co. Armagh, Ireland"
0002538,Q768714,"Portadown, Co. Armagh, Ireland"
0002539,Q768714,"Portadown, Co. Armagh, Ireland"
0002540,Q768714,"Portadown, Co. Armagh, Ireland"
0002541,Q768714,"Portadown, Co. Armagh, Ireland"
0002542,Q1027659,"Strabane, Co. Tyrone, Ireland"
0002544,Q2708607,"Kington, Hereford & Worcester, England"
0002545,Q2708607,"Kington, Hereford & Worcester, England"
0002546,Q806551,"Bangor, Co. Down, Ireland"
0002550,Q10686,"Belfast, Ireland"
0002551,Q10686,"Belfast, Ireland"
0002552,Q10686,"Belfast, Ireland"
0002553,Q84,"London, England"
0002554,Q1702713,"Lurgan, Co. Armagh, Ireland"
0002556,Q84,"London, England"
0002557,Q84,"London, England"
0002558,Q84,"London, England"
0002559,Q585963,"Evesham, Hereford & Worcester, England"
0002560,Q585963,"Evesham, Hereford & Worcester, England"
0002561,Q1012502,"Wick, Highland Region, Scotland"
0002562,Q84,"London, England"
0002563,Q84,"London, England"
0002565,Q84,"London, England"
0002567,Q84,"London, England"
0002568,Q23154,"Bristol, Avon, England"
0002570,Q84,"London, England"
0002571,Q1702713,"Lurgan, Co. Armagh, Ireland"
0002572,Q84,"London, England"
0002596,Q18125,"Manchester, Greater Manchester, England"
0002597,Q215733,"Warrington, Cheshire, England"
0002598,Q215733,"Warrington, Cheshire, England"
0002599,Q501023,"Wednesbury, West Midlands, England"
0002600,Q201114,"Wenlock, Shropshire, England"
0002601,Q1022741,"Widnes, Cheshire, England"
0002602,Q126269,"Wolverhampton, West Midlands, England"
0002603,Q126269,"Wolverhampton, West Midlands, England"
0002604,Q126269,"Wolverhampton, West Midlands, England"
0002605,Q126269,"Wolverhampton, West Midlands, England"
0002606,Q992665,"Cannock, Staffordshire, England"
0002607,Q989418,"Stockton-on-Tees, Cleveland, England"
0002608,Q1009316,"Runcorn, Cheshire, England"
0002609,Q1009316,"Runcorn, Cheshire, England"
0002610,Q153647,"Saint Helens, Merseyside, England"
0002611,Q1398653,"Stalybridge, Greater Manchester, England"
0002612,Q134902,"Stoke-on-Trent, Staffordshire, England"
0002613,Q134902,"Stoke-on-Trent, Staffordshire, England"
0002614,Q374458,"Stretford, Greater Manchester, England"
0002615,Q704864,"Tamworth, Staffordshire, England"
0002616,Q704864,"Tamworth, Staffordshire, England"
0002617,Q2023476,"Denton, Greater Manchester, England"
0002618,Q2023476,"Denton, Greater Manchester, England"
0002619,Q2023476,"Denton, Greater Manchester, England"
0002620,Q2023476,"Denton, Greater Manchester, England"
0002621,Q2046537,"Ashby de la Zouch, Leicestershire, England"
0002622,Q39121,"Leeds, West Yorkshire, England"
0002623,Q39121,"Leeds, West Yorkshire, England"
0002627,Q84,"London, England"
0002642,Q84,"London, England"
0002643,Q84,"London, England"
0002644,Q84,"London, England"
0002645,Q84,"London, England"
0002646,Q84,"London, England"
0002647,Q84,"London, England"
0002648,Q841074,"Elgin, Moray, Scotland"
0002651,Q1003196,"Sheerness, Kent, England"
0002724,Q996509,"Forfar, Tayside, Scotland"
0002726,Q841074,"Elgin, Grampian, Scotland"
0002727,Q841074,"Elgin, Grampian, Scotland"
0002728,Q1010531,"Forres, Grampian, Scotland"
0002729,Q4093,"Glasgow, Strathclyde, Scotland"
0002730,Q4093,"Glasgow, Strathclyde, Scotland"
0002731,Q23436,"Edinburgh, Lothian, Scotland"
0002732,Q84,"London, England"
0002734,Q84,"London, England"
0002740,Q630668,"Arbroath, Tayside, Scotland"
0002741,Q691685,"Kirkcaldy, Fife, Scotland"
0002742,Q23436,"Edinburgh, Lothian, Scotland"
0002743,Q23436,"Edinburgh, Lothian, Scotland"
0002744,Q23436,"Edinburgh, Lothian, Scotland"
0002745,Q23436,"Edinburgh, Lothian, Scotland"
0002746,Q4093,"Glasgow, Strathclyde, Scotland"
0002747,Q23436,"Edinburgh, Lothian, Scotland"
0002748,Q84,"London, England"
0002751,Q420303,"Montrose, Tayside, Scotland"
0002783,Q407183,"Hawick, Borders Region, Scotland"
0002818,Q2192709,"Newtownards, Down, Northern Ireland"
0002837,Q284348,"Mexborough, South Yorkshire, England"
0002839,Q886899,"Blyth, Northumberland, England"
0002840,Q886899,"Blyth, Northumberland, England"
0002841,Q886899,"Blyth, Northumberland, England"
0002842,Q886899,"Blyth, Northumberland, England"
0002843,Q826561,"Halifax, West Yorkshire, England"
0002847,Q810847,"Batley, West Yorkshire, England"
0002853,Q672545,"Barmouth, Gwynedd, Wales"
0002854,Q54212,"Barnsley, South Yorkshire, England"
0002855,Q54212,"Barnsley, South Yorkshire, England"
0002857,Q810847,"Batley, West Yorkshire, England"
0002862,Q22905,"Bradford, West Yorkshire, England"
0002863,Q22905,"Bradford, West Yorkshire, England"
0002864,Q22905,"Bradford, West Yorkshire, England"
0002865,Q904472,"Brecon, Powys, Wales"
0002866,Q904472,"Brecon, Powys, Wales"
0002867,Q904472,"Brecon, Powys, Wales"
0002868,Q183296,"Brighouse, West Yorkshire, England"
0002869,Q23154,"Bristol, Avon, England"
0002870,Q23154,"Bristol, Avon, England"
0002871,Q1000597,"Burton upon Trent, Staffordshire, England"
0002872,Q826561,"Halifax, West Yorkshire, England"
0002873,Q826561,"Halifax, West Yorkshire, England"
0002874,Q826561,"Halifax, West Yorkshire, England"
0002875,Q826561,"Halifax, West Yorkshire, England"
0002876,Q201812,"Huddersfield, West Yorkshire, England"
0002880,Q203889,"Luton, Bedfordshire, England"
0002883,Q42462,"York, North Yorkshire, England"
0002884,Q41262,"Nottingham, Nottinghamshire, England"
0002885,Q41262,"Nottingham, Nottinghamshire, England"
0002887,Q658902,"Otley, West Yorkshire, England"
0002892,Q216638,"Wakefield, West Yorkshire, England"
0002893,Q216638,"Wakefield, West Yorkshire, England"
0002894,Q216638,"Wakefield, West Yorkshire, England"
0002895,Q216638,"Wakefield, West Yorkshire, England"
0002896,Q216638,"Wakefield, West Yorkshire, England"
0002897,Q7969491,"Warley, West Midlands, England"
0002907,Q805450,"Ballymoney, Co. Antrim, Ireland"
0002934,Q213832,"Dudley, West Midlands, England"
0002936,Q1009324,"Richmond, North Yorkshire, England"
0002937,Q1009324,"Richmond, North Yorkshire, England"
0002938,Q1009324,"Richmond, North Yorkshire, England"
0002940,Q743521,"Scarborough, North Yorkshire, England"
0002942,Q200942,"Swindon, Wiltshire, England"
0002943,Q1012047,"Cupar, Fife, Scotland"
0002945,Q84,"London, England"
0002946,Q84,"London, England"
0002947,Q84,"London, England"
0002961,Q84,"London, England"
0002963,Q84,"London, England"
0002964,Q84,"London, England"
0002966,Q175632,"Nuneaton, Warwickshire, England"
0002968,Q216638,"Wakefield, West Yorkshire, England"
0002972,Q661707,"Stourbridge, West Midlands, England"
0002973,Q661707,"Stourbridge, West Midlands, England"
0002974,Q661707,"Stourbridge, West Midlands, England"
0002975,Q989418,"Stockton-on-Tees, Cleveland, England"
0002976,Q989418,"Stockton-on-Tees, Cleveland, England"
0002977,Q23051,"Swansea, West Glamorgan, Wales"
0002978,Q192896,"Carlisle, Cumbria, England"
0002979,Q192896,"Carlisle, Cumbria, England"
0002980,Q215752,"Hartlepool, Cleveland, England"
0002981,Q661619,"Weymouth, Dorset, England"
0002982,Q661619,"Weymouth, Dorset, England"
0003034,Q23051,"Swansea, West Glamorgan, Wales"
0003035,Q23051,"Swansea, West Glamorgan, Wales"
0003037,Q170377,"Blackpool, Lancashire, England"
0003038,Q170377,"Blackpool, Lancashire, England"
0003039,Q215752,"Hartlepool, Cleveland, England"
0003040,Q746718,"Birkenhead, Merseyside, England"
0003041,Q54212,"Barnsley, South Yorkshire, England"
0003042,Q671892,"Barrow-in-Furness, Cumbria, England"
0003043,Q2560190,"Alston, Cumbria, England"
0003044,Q747778,"Atherstone, Warwickshire, England"
0003045,Q747778,"Atherstone, Warwickshire, England"
0003046,Q320514,"Lancaster, Lancashire, England"
0003047,Q320514,"Lancaster, Lancashire, England"
0003048,Q851718,"Beverley, Humberside, England"
0003049,Q851718,"Beverley, Humberside, England"
0003051,Q2256,"Birmingham, West Midlands, England"
0003052,Q644530,"Blandford, Dorset, England"
0003053,Q644530,"Blandford, Dorset, England"
0003054,Q644530,"Blandford, Dorset, England"
0003055,Q644530,"Blandford, Dorset, England"
0003056,Q6497774,"Bridgend, Mid Glamorgan, Wales"
0003057,Q6497774,"Bridgend, Mid Glamorgan, Wales"
0003058,Q6497774,"Bridgend, Mid Glamorgan, Wales"
0003059,Q527391,"Bridlington, Humberside, England"
0003060,Q914040,"Bridport, Dorset, England"
0003061,Q183296,"Brighouse, West Yorkshire, England"
0003062,Q183296,"Brighouse, West Yorkshire, England"
0003063,Q826561,"Halifax, West Yorkshire, England"
0003064,Q826561,"Halifax, West Yorkshire, England"
0003065,Q2361633,"Haslingden, Lancashire, England"
0003066,Q2281103,"Kenilworth, Warwickshire, England"
0003067,Q24826,"Liverpool, Merseyside, England"
0003069,Q989418,"Stockton-on-Tees, Cleveland, England"
0003070,Q989418,"Stockton-on-Tees, Cleveland, England"
0003071,Q989418,"Stockton-on-Tees, Cleveland, England"
0003072,Q989418,"Stockton-on-Tees, Cleveland, England/Stockton-on-Tees, Durham, England"
0003073,Q989418,"Stockton-on-Tees, Cleveland, England"
0003074,Q989418,"Stockton-on-Tees, Cleveland, England"
0003075,Q989418,"Stockton-on-Tees, Cleveland, England"
0003077,Q1857774,"Nelson, Lancashire, England"
0003078,Q175632,"Nuneaton, Warwickshire, England"
0003079,Q2010576,"Penistone, South Yorkshire, England"
0003080,Q2010576,"Penistone, South Yorkshire, England"
0003081,Q2010576,"Penistone, South Yorkshire, England"
0003082,Q1024900,"Pontypridd, Mid Glamorgan, Wales"
0003083,Q203349,"Poole, Dorset, England"
0003086,Q1774629,"Irvine, Strathclyde, Scotland"
0003087,Q1774629,"Irvine, Strathclyde, Scotland"
0003088,Q4093,"Glasgow, Strathclyde, Scotland"
0003089,Q4093,"Glasgow, Strathclyde, Scotland"
0003091,Q503331,"Dorchester, Dorset, England"
0003092,Q661529,"Ripon, North Yorkshire, England"
0003094,Q2067089,"Slaithwaite, West Yorkshire, England"
0003098,Q23051,"Swansea, West Glamorgan, Wales"
0003104,Q3401140,"Gelligaer, Mid Glamorgan, Wales"
0003171,Q175632,"Nuneaton, Warwickshire, England"
0003172,Q175632,"Nuneaton, Warwickshire, England"
0003222,Q170263,"Chester, Cheshire, England"
0003232,Q84,"London, England"
0003233,Q84,"London, England"
0003243,Q84,"London, England"
0003273,Q84,"London, England"
0003274,Q84,"London, England"
0003281,Q84,"London, England"
0003398,Q18125,"Manchester, Greater Manchester, England"
0003400,Q213181,"Darlington, Durham, England"
0003401,Q213181,"Darlington, Durham, England"
0003406,Q1077003,"Nantwich, Cheshire, England"
0003408,Q525508,"Dewsbury, West Yorkshire, England"
0003537,Q84,"London, England"
0003538,Q84,"London, England"
0003539,Q84,"London, England"
0003540,Q84,"London, England"
0003541,Q84,"London, England"
0003548,Q4879473,"Bedwellty, Gwent, Wales"
